tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
0,0,24947464,5175289,1212180,536890,870279,154150
1,0,6648799,4486719,682520,248460,379620,137760
2,0,5556639,3754119,506260,211550,346820,125710
3,0,5217339,3568029,435720,177680,352590,121070
4,0,4932919,3411530,421330,146839,346250,126800
5,0,5479308,3734739,386370,151959,353360,139030
6,0,4987269,3393539,397900,142130,330810,118670
7,0,4624949,3078550,390040,138170,328990,115320
8,0,4807739,3276119,388610,130010,366120,116650
9,0,4701639,3268479,349360,141560,332810,115990
10,0,4337459,2964449,391180,136830,331180,120150
11,0,4849729,3381969,373890,143860,382770,119110
12,0,4753519,3406899,338990,133400,337170,110660
13,0,4578789,3186879,367040,180570,330140,120780
14,0,4667359,3215539,396940,122310,340350,136740
15,0,4476979,3084019,356240,137340,329240,120410
16,0,4652429,3074999,395310,149040,339330,123200
17,0,5168119,3628459,364370,136870,348620,116470
18,0,4928559,3415269,360740,125470,350590,116700
19,0,4392859,2900299,393100,133210,329570,113120
20,0,4782839,3132279,373050,157590,396420,114820
21,0,5311869,3485129,434020,159340,380140,127290
22,0,4608859,3036339,399630,150120,347610,117170
23,0,4718829,3290259,380440,136220,383920,129550
24,0,4512789,3132249,368340,159220,345010,115060
25,0,4562199,3155959,358950,129410,380970,113890
26,0,4369359,3019359,372590,131730,334160,115250
27,0,4289189,2966859,320700,132860,342700,117780
28,0,4417909,3044369,358820,137050,342670,114420
29,0,5450029,3931019,362490,132640,350580,117290
30,0,4487819,3048919,370500,118700,350490,116210
31,0,5324749,3920669,364320,131700,336810,116660
32,0,4454419,3027329,360900,119830,375080,118010
33,0,4751999,3269339,362100,127470,335020,118610
34,0,4573909,3029289,381280,118670,355370,115930
35,0,4676809,3248569,354440,121850,375530,115090
36,0,4843029,3227269,371760,136720,349690,116670
37,0,4411479,2963139,359380,130260,347310,114590
38,0,4383829,2932670,348720,121379,325000,119420
39,0,4674179,3316719,346390,116960,349140,112210
40,0,4322129,2983279,327410,150500,330290,116470
41,0,4492119,3090209,345420,130090,351120,112660
42,0,4859219,3122279,672600,121440,362960,126040
43,0,4748599,3301909,364570,121150,349010,125320
44,0,4944409,3439419,383860,147500,351930,115540
45,0,4524809,2992859,353640,140470,338380,113710
46,0,4335979,2967709,351170,123810,335460,125460
