tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
0,0,24531574,4206746,1210501,412181,839442,164890
1,0,5601938,3440725,713191,240570,415750,135130
2,0,4337256,2642724,481011,165820,376350,120500
3,0,3822475,2414173,393790,128120,326071,115470
4,0,3915055,2571524,360121,131850,319130,114510
5,0,3472365,2166554,369290,135600,320081,112490
6,0,4570076,3128075,341861,118190,322660,115750
7,0,4150696,2631653,349780,122040,379671,110740
8,0,3931436,2546594,342770,116840,323800,164851
9,0,3675665,2337423,366340,115800,324760,113751
10,0,3643314,2425603,351570,116590,325660,117851
11,0,3412875,2210323,329041,111870,321250,112720
12,0,3539575,2190893,365291,177321,365340,109550
13,0,3711245,2417124,357021,127850,375640,109900
14,0,4025966,2586384,406800,117770,347911,131211
15,0,4067215,2727534,345461,119010,329010,124110
16,0,4113676,2546983,338580,119470,327521,115060
17,0,3816835,2402074,342771,132680,328920,127350
18,0,3732806,2323343,349261,133430,334080,110530
19,0,3879515,2433313,370120,129340,336261,110570
20,0,3855515,2497744,320620,124510,339231,112100
21,0,3711145,2223043,326771,127001,383890,122840
22,0,4309806,2535803,358691,307030,387010,125770
23,0,3963376,2609144,371961,121740,361300,114870
24,0,3582575,2240223,349541,202110,328840,111870
25,0,3875525,2557423,358520,125360,334351,114230
26,0,3680825,2295043,342900,127250,337641,112590
27,0,3514405,2238653,339300,121760,365701,107741
28,0,3800235,2489394,335681,134730,374770,109760
29,0,3383905,2067333,335330,115420,411791,114040
30,0,4230356,2901144,350641,133780,348800,116730
31,0,3769235,2378543,369380,116410,362831,127091
32,0,3438535,2145313,314141,125030,330100,110870
33,0,3520804,2070033,318071,163770,365050,113900
34,0,3408795,2067133,342010,131241,330501,111400
35,0,3817795,2439403,329531,117920,374560,108310
36,0,3847796,2335623,351190,124460,326100,123831
37,0,3691045,2248793,342890,118880,333900,113081
38,0,3789985,2360823,366760,112620,336511,110450
39,0,4100736,2543234,374071,106680,339750,107660
40,0,3591934,2296583,325261,119000,342870,114320
41,0,3772446,2350783,333681,111210,366790,116060
42,0,3759195,2343453,340910,114470,325971,112010
43,0,3573855,2226143,323790,109440,354521,125591
44,0,4332096,2917714,330820,117490,332141,125921
45,0,3668485,2299653,338650,106390,333041,113040
46,0,3588115,2254823,317230,113950,363641,124840
47,0,3886845,2597564,330680,109130,365661,112560
48,0,3972106,2514314,347571,116990,350550,113940
49,0,4027185,2656533,368931,131240,338870,122690
50,0,4328436,2732483,380640,121771,360951,117350
51,0,4007486,2557964,380210,119630,332871,118631
52,0,4091765,2803224,329091,118380,333390,115480
53,0,3538795,2293914,373491,109900,365200,108570
54,0,3576075,2329183,313951,119031,331130,108530
55,0,3503245,2173653,380480,103600,360141,120470
56,0,4216656,2924584,393940,120170,381331,110711
57,0,3462345,2227893,331341,113500,324750,109080
58,0,3276294,2097323,318620,105870,359901,112160
59,0,3671155,2483554,337261,111900,341950,110950
60,0,3731135,2499194,332111,114520,348640,109890
61,0,3496755,2256194,339730,103540,385941,110320
62,0,3965395,2362593,321370,115140,386151,117540
63,0,3960276,2505133,320110,115540,337901,110690
64,0,3307384,1979493,342451,111630,368660,111780
65,0,3070845,1885572,301740,107680,316581,108450
66,0,3304264,1901583,321881,120760,338860,109980
67,0,3033824,1732202,309791,105331,324420,111070
68,0,3761476,2428183,335291,110570,360571,110570
69,0,3957645,2550924,353631,109910,369940,113040
70,0,3193734,1901473,313150,107490,344620,115011
71,0,3546775,2323223,345961,106400,327860,119100
72,0,3169185,1964063,303750,114770,356831,109670
73,0,2962434,1662672,303840,104800,324931,109060
74,0,3174814,1939253,322591,101320,347230,111540
75,0,3249455,2000632,340360,106751,334011,110771
76,0,3432024,2132583,380301,99880,346590,119760
77,0,3306645,1988873,351510,142790,335971,110580
78,0,3349295,1982343,375900,161480,337190,117531
79,0,3366974,1906183,376561,128930,325850,120580
80,0,3287525,2010683,339430,119350,345271,114690
81,0,3236284,1904023,312011,110250,329540,106570
82,0,3262155,1765292,311671,103870,325700,105640
83,0,3102724,1754462,336560,110320,337381,107041
84,0,3189434,1825293,318621,114850,489360,118470
85,0,3087975,1753962,403210,117061,322201,110121
86,0,3457994,2015643,321881,104430,344340,170350
87,0,3339495,2053063,349640,140711,366511,114290
88,0,3371745,2074013,327110,131060,345170,112901
89,0,3297274,2036883,322561,134120,376770,111080
90,0,3033074,1865312,300501,122771,320670,109210
91,0,3424875,2105922,315851,138370,327860,111380
92,0,3364895,2096853,323890,125180,330351,111190
93,0,3276944,1942063,311561,145810,325180,114260
94,0,3475285,2219993,323520,124090,368951,115920
95,0,3274025,2001663,338630,135610,333320,109811
96,0,3845065,2277713,368280,127050,392451,125071
97,0,3548015,2151003,340110,140200,324391,118040
98,0,3438854,2053443,350991,147920,381630,111100
99,0,3543045,2247433,326491,184030,325610,111290
100,0,3526615,2259033,317531,148981,354120,107100
101,0,3306825,2019802,324180,151571,321801,104260
102,0,3456545,2059203,371991,140320,375181,114550
103,0,3601745,2311623,341720,160090,330940,110861
104,0,4087855,2662344,437880,162510,385781,108880
105,0,4433506,2531304,371810,163630,372701,113000
106,0,4249956,2485723,403060,166811,429631,122221
107,0,3872406,2420024,388281,174990,371640,112590
108,0,3932215,2486363,347900,163610,342351,116170
109,0,3956795,2201454,391111,385560,371950,112750
110,0,3938706,2302713,363710,159170,346651,114730
111,0,3511195,2103693,347260,164860,327610,109341
112,0,3740625,2323903,341970,149780,390251,107101
113,0,3354064,2015203,345861,157040,380730,112270
114,0,3669656,2359694,354751,150120,339730,116840
115,0,3547824,2263163,360101,146520,366210,108710
116,0,3996316,2655393,327680,171231,331221,120640
117,0,3587795,2229463,345880,169260,332001,111010
118,0,3661525,2278853,334770,156270,364771,128890
119,0,3411105,2163893,339840,158170,322830,113251
120,0,3702085,2286573,350170,169530,348120,125771
121,0,3364304,1952773,361551,195050,388470,109700
122,0,3626615,2215144,335560,147740,401181,112120
123,0,3454695,2067463,352380,166200,346761,184340
124,0,3543665,2154183,394860,155770,346681,112010
125,0,3486205,1994233,357830,159050,346030,188581
126,0,4577936,2848674,355761,152990,342581,111860
127,0,3937155,2244172,354941,149930,379240,112860
128,0,3922306,2532183,339380,140401,419071,112551
129,0,3670485,2124213,323890,151690,336931,118651
130,0,3551975,2177473,328120,150610,387251,111931
131,0,3584415,2209433,343120,164190,373711,115861
132,0,3595965,2090083,381430,143830,358610,139480
133,0,3662975,2177683,366420,217420,379841,116361
134,0,3724855,2181463,362070,161990,351091,112580
135,0,3246844,1919573,361221,153710,358810,108970
136,0,3243775,1976892,320660,137821,326021,109000
137,0,2978464,1722543,314200,158290,325681,108530
138,0,3402554,2018793,336571,147130,336010,135580
139,0,3365304,1890612,323470,146150,328461,114630
140,0,3572545,2160623,319090,135430,325541,111780
141,0,3364205,1702972,330621,138520,362461,108410
142,0,3096894,1717852,322830,130370,348941,105870
143,0,2998034,1642982,338570,133590,382151,106060
144,0,3133664,1767063,404111,146000,329010,106610
145,0,3231965,1908983,315120,149460,329521,106520
146,0,3287644,1948083,332451,134040,384800,106780
147,0,3014585,1783872,323340,158601,328610,106731
148,0,3128564,1864343,318790,147140,328171,106150
149,0,2876484,1646203,315820,136220,364991,115540
150,0,3917895,2533194,341631,154850,369790,116010
151,0,3214865,1978332,336950,148831,320881,111140
152,0,3501295,2210753,338550,167690,343631,114671
153,0,3313164,1966783,336251,145150,368650,114810
154,0,3452515,2190453,313430,154770,330771,126910
155,0,5381897,4069556,338511,145670,334840,111090
156,0,3777696,2403423,344001,141301,335720,108480
