tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
0,0,23956115,3422669,1143340,438940,858740,174910
1,0,5422419,2963629,737660,263470,418380,158030
2,0,5303359,2748439,565640,858580,380570,153860
3,0,4229999,2444659,464830,206680,343970,129460
4,0,3985949,2259389,433330,163850,333560,128380
5,0,4399059,2765999,348340,121280,345910,129880
6,0,3521779,1884189,342030,142510,327090,119360
7,0,3492719,2021920,364209,143250,336020,128390
8,0,3233370,1793710,293550,113670,353780,121120
9,0,3335619,1820049,342480,134020,344630,120630
10,0,3919399,2600109,304920,139910,348450,122930
11,0,3020729,1753330,374939,110250,326500,125480
12,0,3759180,2362270,361200,121150,341120,132350
13,0,3715939,2337059,323740,138580,398950,118290
14,0,3773239,2155429,340480,117600,336610,122430
15,0,3305399,1991009,327830,124750,377950,117940
16,0,3410269,2048090,348020,110400,341669,113760
17,0,3684500,2104580,327510,133490,347230,119780
18,0,3447929,1954159,321170,117700,331620,124070
19,0,3541519,2039199,328240,106040,333780,121630
20,0,3457029,1998870,336430,109870,327119,126100
21,0,3440550,1904070,334280,115550,393430,129960
22,0,3557129,2051109,343080,133760,319320,127410
23,0,3257249,1932909,291110,122160,332220,117910
24,0,3595669,2244830,324770,168430,328709,118540
25,0,3381570,1837580,304520,130470,343980,123810
26,0,3578719,2054969,384460,152770,358000,116890
27,0,3319269,2050949,318300,133200,327610,120130
28,0,3733839,2082600,313760,126170,368079,119120
29,0,3371340,1975040,304570,197840,357580,119660
30,0,3091749,1776849,361770,109570,352410,119940
31,0,4220069,2254419,702210,127940,354770,127380
32,0,3508199,2141080,327810,122720,343299,124890
33,0,3647480,2026820,302550,116590,392980,119130
34,0,3336989,1906380,288730,101479,340130,161470
35,0,3233889,1958269,281390,113920,348060,109880
36,0,3550869,1944430,300279,115620,336860,116150
37,0,3583460,1956060,280360,120690,346380,122570
38,0,3780219,2254879,305500,101930,350180,115540
39,0,3146979,1846549,328180,116860,372470,115140
40,0,3611299,1915890,307400,145060,359630,184749
41,0,3567869,2082710,331170,185080,386170,127270
42,0,3300930,1926800,339250,102850,329080,122920
43,0,3448119,2071909,313230,132240,371410,126600
44,0,3211829,1978660,320910,118590,332900,128369
45,0,3157260,1852330,293800,109780,339030,119750
46,0,2951519,1731549,297310,99060,325070,124780
47,0,3091559,1840580,301640,103080,377300,116860
48,0,3438540,1865850,266040,109750,314810,135900
49,0,3295169,1993789,299800,98520,343490,133070
50,0,3124219,1772019,347930,94830,332600,117350
51,0,3057440,1698610,326190,104970,350450,119070
52,0,3405309,2070700,289340,111350,320100,120530
53,0,3108219,1853729,277120,99860,319530,119790
54,0,3394919,1883150,287129,93540,332980,121260
55,0,3525330,2026430,280720,102400,336220,131300
56,0,3198029,1954709,299730,106110,345970,120330
57,0,3279199,1789500,286210,139110,358100,116150
58,0,3093680,1884360,298680,97130,329090,115440
59,0,3288929,2090529,271330,97320,322780,125150
60,0,3088789,1866949,311690,109210,339790,120860
61,0,3491069,1971770,280639,103370,349030,124320
62,0,2950060,1715950,321100,92700,368520,114530
63,0,3018859,1855769,291070,97390,353060,118000
64,0,2656890,1484080,272700,112600,316400,114020
65,0,2337239,1228819,252330,99880,311770,113530
66,0,2712889,1273570,288350,83060,313279,131780
67,0,2426940,1230410,264140,83130,317960,115500
68,0,2715089,1373800,278190,100630,314740,117249
69,0,2735030,1361970,255720,90900,316050,124400
70,0,2597089,1456409,265030,80690,324250,119460
71,0,2479630,1184390,252410,85440,318430,175980
72,0,2605479,1249999,261840,84490,389020,119840
73,0,2824240,1425930,341390,111730,360240,126450
74,0,3083079,1572590,411150,109889,343580,128930
75,0,2892539,1426209,346940,94940,332440,121810
76,0,2924589,1595130,306900,98830,342440,121450
77,0,2941650,1545920,312150,96210,332760,122410
78,0,2855509,1361880,337280,101240,331510,137770
79,0,2734130,1449290,321330,101830,333540,123530
80,0,2959159,1548969,325830,100750,323040,121970
81,0,2979009,1508170,293510,102300,317730,120300
82,0,2593100,1285010,293980,87470,366610,121530
83,0,2669739,1307409,253830,87070,318660,116100
84,0,2618930,1502730,253920,92820,326320,118560
85,0,3164569,1921159,280010,83510,329360,119610
86,0,2620979,1454220,285459,91300,313680,111540
87,0,2549790,1394380,268250,83430,324290,117590
88,0,2569059,1436680,255630,86470,313390,121340
89,0,3462090,2018930,283680,143260,313450,124750
90,0,2562109,1405069,259980,88950,312310,122850
91,0,2997949,1565460,264860,154980,316560,118059
