tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
0,0,25721830,5655474,1100001,380661,808661,176810
1,0,6611665,4390854,662961,318630,367840,147540
2,0,5796774,4034043,494440,180530,338910,140790
3,0,5365224,3673332,459640,207150,346390,138341
4,0,5214014,3588032,426500,156411,330950,138190
5,0,4814394,3212143,419041,129680,332730,193390
6,0,5061744,3284703,436470,142910,402051,137730
7,0,4962123,3357233,390670,143730,327570,126870
8,0,4955144,3382692,405060,156810,348090,131960
9,0,4983884,3416502,390901,136751,339290,132540
10,0,5134974,3434363,420681,143150,335780,194450
11,0,4920334,3438033,394450,138500,330991,133250
12,0,5001453,3537782,376530,144270,332610,134270
13,0,4966094,3443702,424880,172261,329740,135110
14,0,5644904,4113113,419540,144890,337460,135380
15,0,5689415,3714812,521390,137551,347010,139850
16,0,6099144,4068433,455390,153230,366400,144331
17,0,6238905,4013113,506821,340321,377450,205750
18,0,5991525,3920363,459610,215910,383070,143520
19,0,6187524,4256173,461891,296620,359130,137780
20,0,5694755,3925334,420360,192220,352830,140430
21,0,5961644,4026783,432101,198480,381400,135160
22,0,5320374,3498323,409361,186480,356040,136540
23,0,5497044,3855623,473860,195340,372060,133011
24,0,5647355,4053474,418140,197450,364081,132210
25,0,5282083,3744852,397000,193220,337470,134120
26,0,5615695,4020413,429400,167571,376501,133460
27,0,5750454,4226413,393820,173970,341190,135371
28,0,5723685,4092603,403930,191600,367781,134680
29,0,6309044,4627593,426561,196570,412190,134850
30,0,5769245,4068654,427840,184830,367671,132710
31,0,5810234,4129993,448121,183980,348870,133050
32,0,5605564,3906863,450691,200060,371360,135820
33,0,5989105,4160393,458200,184081,401421,136540
34,0,6000194,3883313,548910,199610,386550,141141
35,0,6018695,4229773,479941,207081,365780,141100
36,0,6198395,4199543,465610,233110,360921,135670
37,0,5907654,4060423,468171,301170,356140,133990
38,0,6203435,4457184,464080,197280,358131,139360
39,0,6436375,4257433,472520,219660,361880,153850
40,0,6144404,4340643,409120,183200,350600,131140
41,0,6016675,4237183,426900,189351,347931,132480
42,0,6600385,4847574,438960,178760,353861,133830
43,0,5913934,4120113,437700,191890,347750,140071
44,0,5663625,3861023,482900,182620,347661,135710
45,0,5860944,3943123,460321,191690,344700,141110
46,0,5748224,3939453,435060,186110,365420,140190
47,0,6058635,4273084,483291,191920,360030,138410
48,0,5736514,4095443,413700,193430,342300,136161
49,0,5478244,3756362,427740,182141,331660,133660
50,0,6540955,4632343,514740,208011,401370,139161
51,0,6751165,4662603,588370,244911,379150,138790
52,0,7013506,5157414,479031,213000,355360,140550
53,0,6473985,4753833,450310,203320,423861,135190
54,0,5871964,3993323,550181,209030,357730,135230
55,0,5668504,4044713,438180,185600,347600,140970
56,0,5485345,3928743,421730,198371,336541,132970
57,0,5494214,3769443,424490,186010,338091,135910
58,0,5167704,3556503,398250,176310,368801,130690
59,0,5349484,3683562,469300,169070,366841,134580
60,0,5204653,3638063,417390,175810,361930,136740
61,0,5151224,3614003,408020,180581,356750,131990
62,0,5439065,3927173,387800,174330,365391,129520
