tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,trains
0,0,1596942,1098172,130140,105320,160510,530
1,0,582961,429370,55160,50211,38180,110
2,0,578581,437411,52710,41580,39750,30
3,0,588161,476091,44120,27370,35170,30
4,0,536331,420921,37980,33160,37860,60
5,0,570021,455301,37000,32710,34970,20
6,0,559931,440741,45810,32280,33480,30
7,0,595581,481881,41850,31040,33180,20
8,0,533571,426650,37161,25750,34880,30
9,0,418660,303780,37630,30460,33720,40
10,0,425721,309761,30960,23670,33780,30
11,0,570541,405211,85660,28620,41340,30
12,0,848201,734451,49140,23330,32880,20
13,0,373251,272901,31200,26080,33580,30
14,0,518321,338271,106340,29790,33750,30
15,0,995011,881431,42230,27270,35680,30
16,0,569761,462211,38390,25380,34920,20
17,0,621701,514761,37890,29050,30560,30
18,0,621791,513461,42580,22830,33940,60
19,0,1327682,1219332,32170,28920,32270,30
20,0,648401,498480,44210,36960,32770,30
21,0,484961,368540,44610,30350,33900,30
22,0,658711,514021,50330,30860,40260,30
23,0,820952,714661,42941,26250,33610,30
24,0,492340,388740,34220,32180,33580,30
25,0,575901,467521,42100,27870,34750,30
26,0,523351,423161,35570,27870,33160,30
27,0,674831,585041,31050,22430,32880,30
28,0,478671,380721,32460,28480,31870,30
29,0,577481,467281,35760,30850,35500,30
30,0,466901,354151,39250,27350,36680,20
31,0,742011,625801,35340,31460,38690,20
32,0,538191,396611,68520,25390,33280,20
33,0,2104003,1982233,40590,31390,36720,30
34,0,1522622,1377962,53740,29780,33160,20
35,0,624252,509301,36300,28700,43641,20
36,0,632091,521781,45720,23970,34230,30
37,0,487840,385530,37600,23690,34880,20
38,0,632821,517981,38240,27330,42680,30
39,0,848232,716951,41160,27971,34000,20
40,0,622181,511631,31720,25000,40040,30
41,0,374000,263270,35160,24250,41410,30
42,0,503781,403761,37360,24020,33210,30
43,0,721791,619031,37840,27090,32140,30
44,0,503081,394491,43670,25300,32150,30
45,0,620331,506821,43780,27210,35570,30
46,0,432061,308321,44830,22140,33970,20
47,0,888981,782021,42050,23490,37660,30
48,0,516911,410921,42640,25420,34290,20
49,0,636671,504981,72100,22500,33500,30
50,0,848391,699071,78850,23450,38290,30
51,0,871142,755031,39280,27901,35930,190
52,0,625621,485071,62620,25600,41330,20
53,0,462991,350530,41210,23610,33841,20
54,0,674421,561780,41731,27570,33560,30
55,0,622851,512860,39270,29730,32681,20
56,0,557001,446810,37281,28810,34610,30
57,0,394840,289060,33340,27280,35880,30
58,0,797472,681111,33841,23820,31830,20
59,0,757321,637431,30510,28080,32970,20
60,0,518311,375730,34380,29370,66561,20
61,0,466930,367240,35680,28250,32300,30
62,0,760061,650941,39890,31090,34290,30
63,0,548821,419010,62830,28791,34480,30
64,0,548291,440481,41380,27890,33210,30
65,0,569381,467211,36970,24240,32970,20
66,0,565021,452801,49330,24280,33020,20
67,0,537621,425841,47530,24930,33660,30
68,0,472111,380761,29660,22930,31710,30
69,0,570751,468471,39300,22620,33530,30
70,0,507360,377970,40310,23620,38600,30
71,0,516171,408460,42850,24940,32020,20
72,0,629131,526701,36690,24020,32890,30
73,0,458461,352101,36190,24450,34880,30
74,0,557251,394191,56760,21310,76910,20
75,0,418561,313470,31290,25050,42311,20
76,0,608030,486850,49730,30290,33540,30
77,0,289021,187050,35520,24471,31870,20
78,0,411011,260620,85361,23800,32380,20
79,0,862391,729741,35960,25880,40270,20
80,0,626701,500721,38230,26390,43750,20
81,0,535161,421871,36640,31180,34110,200
82,0,693641,574931,38060,23490,33140,30
83,0,584171,488631,34140,24530,33140,20
84,0,943571,785581,78490,29150,41900,220
85,0,500351,337880,43070,31821,79110,170
86,0,708761,595161,45420,25910,33490,170
87,0,1056982,907332,77370,29510,34460,230
88,0,603481,495181,40990,25090,35990,40
89,0,666601,386851,188210,25580,55680,20
90,0,690921,563641,42230,29480,41880,190
91,0,540051,427391,34230,34010,33270,30
92,0,493091,382711,37970,24840,34950,30
93,0,462721,360061,32340,22990,34590,20
94,0,716531,544601,83070,25680,35480,30
95,0,3453775,3302525,74470,25290,40790,230
96,0,690552,562720,44581,34790,40370,50
97,0,494680,385190,35630,26400,41070,20
98,0,595491,495501,36110,20550,36480,30
99,0,495741,377881,31060,21960,35790,30
100,0,544781,424241,45880,27170,33320,30
101,0,480541,375211,34490,27800,34770,30
102,0,493100,389210,34560,23280,40530,30
103,0,810522,666982,39880,19990,77820,20
104,0,622091,520011,31030,25860,37930,30
105,0,536811,421711,38400,25020,43080,30
106,0,650171,521721,41790,28860,34090,30
107,0,586941,453331,61740,26040,42260,30
108,0,561791,448960,37591,26410,45460,20
109,0,419690,323670,33690,25110,33710,20
110,0,613661,500161,43670,25340,36620,30
111,0,926782,812192,41920,29520,34790,30
112,0,724741,603231,44220,23990,42580,30
113,0,503281,400720,31361,22490,34510,30
114,0,527570,411470,43150,27130,35800,30
115,0,647962,547491,33361,25180,33320,30
116,0,571851,440010,61771,26040,34160,30
117,0,428800,327920,34830,24330,32400,30
118,0,703461,559861,62160,21190,33070,30
119,0,2084774,1939123,45031,31420,40640,20
120,0,702241,589761,38650,27490,33740,20
121,0,555051,447550,33931,26790,42980,30
122,0,565861,455950,47540,24040,34661,30
123,0,444750,334230,35250,32660,38520,20
124,0,614561,508021,35040,32060,33380,30
125,0,450641,339001,37640,30870,34630,30
126,0,578841,471201,42920,25860,32900,30
127,0,496581,354211,62710,31990,41950,30
128,0,640641,534841,40250,24540,34010,20
129,0,452020,354500,35870,20590,34190,30
130,0,506201,368890,44840,31320,34380,30
131,0,384011,280461,35080,27250,32990,20
132,0,626701,515241,43580,26530,32120,80
133,0,532941,425391,40350,26410,31240,30
134,0,894881,792351,35420,26010,32760,30
135,0,477561,374821,38030,23580,34690,30
136,0,567831,449211,38560,30980,41380,20
137,0,355541,242900,37161,31420,32410,30
138,0,496000,393050,38040,24040,31970,20
139,0,894492,769082,36620,24550,33290,20
140,0,571811,442610,51411,28980,33040,30
141,0,263680,161690,38550,22810,33920,30
142,0,431401,265541,86930,21790,33290,30
143,0,849261,749021,39220,24250,33270,30
144,0,527881,425191,40720,22260,35670,30
145,0,429001,331491,36000,22920,34980,30
