fileName,run,wholeUpdate_average,controlBehaviorUpdate_average,transportLinesUpdate_average,electricHeatFluidCircuitUpdate_average,electricNetworkUpdate_average,fluidFlowUpdate_average,entityUpdate_average
red_360_thaeln,0,735075.1787825892,63407.207613041275,52833.50976969424,44492.84869643561,29789.762937102314,35275.71372261952,524032.4455205811
red_360_thaeln,1,744647.9925671491,64429.35413030013,54078.86705332508,45314.12804775043,30015.254237288136,35907.669350751734,528967.3799200405
red_360_thaeln,2,731141.2241680275,61703.6206993637,51577.07641196013,45127.980179064136,29354.051466861874,34166.52401599189,521892.97257728473
red_360_thaeln,3,747951.7033616757,63019.381721943806,52712.88360831128,44836.30835069542,29762.15440058562,35607.506053268764,536163.2636972802
red_360_thaeln,4,733035.2384706346,63292.82054169717,52949.10749479137,44396.10901514725,30067.644574581904,35275.465960921225,521835.2553634777
red_360_thaeln,5,731885.826904668,62052.23267075849,51709.08271862155,45582.572216904104,29343.76372543499,34226.05439495467,522697.6350019708
red_360_thaeln,6,779462.1037220564,68126.18390675151,57127.33262007996,56841.98434596543,31560.487640069823,42300.34911875668,543825.4800382905
red_360_thaeln,7,775399.4819528126,67919.37609099611,56713.4579649755,56056.86130975843,31437.67104003604,43101.39647502675,542246.9001632974
red_360_thaeln,8,772026.5048707698,67212.96807252661,56591.925221014695,55584.700715130355,31519.376090996113,42761.38296075229,539674.8465566755
red_360_thaeln,9,779413.8070837322,66549.31583985584,55935.60448223436,55994.71817106819,31374.035700208344,42859.45154569514,547195.59096796
red_360_thaeln_geist,0,834660.718508925,81001.64423672504,60437.13046905794,51377.729601891995,29542.851511909455,38310.84520524804,577238.5719916662
red_360_thaeln_geist,1,800371.040036038,74890.28661523735,55948.63449518554,45481.80640801847,28648.85973309308,35370.87110760741,561655.622501267
red_360_thaeln_geist,2,799731.8317472831,75176.7047694127,55886.170392477055,45910.07939636241,28761.805281828932,35297.848977983,560517.6811757418
red_360_thaeln_geist,3,791727.6141674644,73271.18080973027,54247.44073427558,45717.5235092066,28171.28216678867,33540.278168815814,557466.360718509
red_360_thaeln_geist,4,852474.4298665465,80556.146179402,61058.91660566473,58479.77926685061,30357.384987893463,42525.299847964416,588978.8952080635
red_360_thaeln_geist,5,839145.1489385663,81734.11228109691,60849.130018582124,59323.52609944253,30148.59507855172,42365.9327664846,574648.9836139423
red_360_thaeln_geist,6,838125.0971338477,81228.89802353736,60691.660566473336,58187.82026014978,30173.12348668281,42588.006081423504,575548.6851737148
red_360_thaeln_geist,7,846193.0795652908,81255.20581113802,61730.210034348784,57976.93563826792,30440.447097246466,42188.07365279576,581154.248550031
red_360_thaeln_geist,8,839059.0461174615,79195.11233740639,58552.89712258573,58741.089025282956,30367.16594402838,42609.55008727969,578944.7998198096
red_360_thaeln_geist,9,836003.8909848528,80185.50594064982,60166.91818233009,57459.32203389831,30228.627738048315,42978.45599414381,574356.2250126697
red_360_thaeln_geist_abuc,0,744925.5081930289,71085.40458359141,51118.548341685906,45175.522270398105,29655.943465285207,35950.47018413199,515413.936595529
red_360_thaeln_geist_abuc,1,744835.2384706346,70865.89898079846,52192.077256602286,44786.93620136269,29752.29461118306,35874.99859226308,514940.1317641759
red_360_thaeln_geist_abuc,2,742634.1066501492,69863.79300636298,51582.17241961822,44808.27749310209,29599.18351258517,35942.45734557126,514043.3864519399
red_360_thaeln_geist_abuc,3,741908.7167070218,69499.97184526156,50247.51956754322,44708.778647446365,29597.6518948139,35671.39478574244,516225.8066332564
red_360_thaeln_geist_abuc,4,761987.110760741,74546.48347316854,55850.93192184244,46715.333070555775,29546.91142519286,35315.94684385382,520408.2718621544
red_360_thaeln_geist_abuc,5,754859.6429979166,71560.70724702967,51897.094430992736,46115.1247254913,29819.64637648516,36439.247705388814,520883.61394222645
red_360_thaeln_geist_abuc,6,746022.7321358185,70850.93192184245,52996.204741257956,45547.074722675825,29236.021172363307,34878.64181541753,514475.2069373276
red_360_thaeln_geist_abuc,7,733690.6807815755,68215.27113013121,49984.61625091503,44384.26713215834,29405.20862661186,35563.145447378796,510022.93484993523
red_360_thaeln_geist_abuc,8,742232.7045441748,69934.34878089983,51982.932597556166,44945.97668787657,29472.40272537868,35963.52272087392,512912.5682752407
red_360_thaeln_geist_abuc,9,740321.4144940594,69551.590742722,51251.51754040205,44679.70043358297,29454.84543048595,35781.569908215555,512899.313024382
red_360_syvkal,0,740107.6447765484,69309.84336830005,52131.62810748671,45089.438137663456,30021.382382526226,34941.18407817215,504875.54246299755
red_360_syvkal,1,764022.1583560857,73416.46788331657,54866.34573933036,46415.44762178474,29683.402787756862,34182.21008765627,520300.6179048714
red_360_syvkal,2,741203.1901135221,72189.96982325047,53825.67897686449,46134.81822100877,29847.434976289696,35318.99698232505,507511.0791780428
red_360_syvkal,3,735918.4940364995,69111.1653973272,51840.69550222733,45334.57393303636,29638.252622503234,35035.809742779136,509115.6344302342
red_360_syvkal,4,738339.7183503377,70400.34487713753,52913.20592039086,45771.44704698951,29542.52047708004,33971.28897830148,505493.07371748815
red_360_syvkal,5,741868.1563443023,69511.4527949418,52358.485414571056,45330.00431096422,29957.37893375485,34740.594913062225,505180.5000718494
