tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,6153200,67500,149600,54600,41000,100,5308300,2500
1,0,21682600,49500,151300,67100,18400,200,21403400,200
2,0,6530700,49600,191500,41500,10700,200,6235100,100
3,0,1761700,47100,374600,35000,11700,200,1292800,200
4,0,1535500,39900,311000,51100,10400,200,1121200,100
5,0,957400,42300,289300,22200,8800,200,581400,200
6,0,1498500,37900,432500,26900,7700,200,986200,100
7,0,990500,32100,318600,33100,8400,200,592600,100
8,0,1500300,30800,335600,23000,10100,100,1094700,100
9,0,980500,47900,281700,37200,11400,100,597500,100
10,0,22037700,60800,327700,86100,20800,200,21513700,100
11,0,1012900,43200,337900,31800,8800,200,585200,100
12,0,1447800,38000,340500,30700,7100,200,1025400,100
13,0,963600,27000,283600,34200,8900,200,605300,100
14,0,1473100,32800,370100,27600,8200,200,1032100,0
15,0,1034700,40100,327700,54000,10100,200,596400,200
16,0,1545900,41000,335000,15600,10000,100,1132300,200
17,0,1019100,37000,340800,22100,8800,200,596600,100
18,0,1485600,30400,368500,21500,7300,200,1026600,200
19,0,993600,40400,295200,19000,9400,200,598900,100
20,0,1422600,23300,356600,18200,8700,300,1012700,100
21,0,1005100,24700,326300,41500,8000,100,600500,100
22,0,22909800,52000,931200,47700,16500,200,21835800,200
23,0,1203800,23900,388000,25000,9500,200,752200,200
24,0,1563700,60800,415100,30300,9600,300,1045200,200
25,0,2665800,30700,324300,36700,7700,200,2266400,100
26,0,1952500,77000,410100,47000,9800,200,1411600,100
27,0,2381300,66400,343200,38000,10400,200,1923300,100
28,0,2391900,31200,480800,37500,8100,200,1691400,200
29,0,2395600,39300,329000,43200,9800,300,1822100,200
30,0,1917300,20200,406300,26000,8900,200,1415900,100
31,0,2214500,28800,310200,42500,9400,200,1815300,100
32,0,1833100,38300,391800,30800,9700,200,1355000,100
33,0,2265100,64200,329000,32100,9400,200,1818300,200
34,0,23763200,32000,416300,51600,17700,200,23208300,400
35,0,2433100,43300,364700,30300,8600,200,1982900,100
36,0,2005800,21600,407700,40500,7600,200,1515300,200
37,0,2447900,49000,385700,39800,9500,200,1956000,100
38,0,1945200,18700,448100,41500,8700,100,1381600,0
39,0,2271900,62100,318300,29600,10300,200,1826900,200
40,0,1813500,18300,368700,35600,7100,200,1370600,100
41,0,2234300,50600,319700,26000,9500,200,1823900,100
42,0,1836000,36900,393100,18000,7700,100,1374500,100
43,0,2238900,45300,299800,42900,9800,100,1834900,200
44,0,1867000,26500,440300,16400,7900,100,1365700,200
45,0,2259400,46800,307700,54900,9200,200,1833300,300
46,0,1852000,30200,341800,59700,7300,200,1378400,200
47,0,2198200,31100,302400,20900,7600,100,1832800,200
48,0,22433900,62900,385400,32100,21300,200,21944300,100
49,0,2436300,45900,373500,38800,9900,200,1964200,200
50,0,1872900,28400,409900,43600,7600,200,1370500,200
51,0,2262300,49000,318200,48600,9000,200,1826300,200
52,0,1846100,34700,386900,17000,7700,200,1375800,100
53,0,2218800,42400,287800,34600,7200,200,1835800,100
54,0,1858600,27600,387400,41900,8500,200,1382100,100
55,0,2344600,38700,321000,39600,10600,200,1930100,300
56,0,1924300,44700,365900,35000,9700,300,1451500,200
57,0,2370600,50000,338600,37200,9500,100,1923600,100
58,0,1916500,28200,381000,30600,8500,200,1397800,200
59,0,2250500,52800,264400,56700,8700,100,1845100,200
60,0,22643300,57600,372600,40900,21800,300,22153800,200
61,0,2483400,56800,364400,29200,9600,200,2019100,200
62,0,1838600,31500,396900,18300,7300,100,1380300,200
63,0,2257800,37000,316200,32800,7600,100,1856000,200
64,0,1790600,40000,342300,25400,7900,200,1371000,100
65,0,2230500,44800,294700,44500,7700,200,1827100,300
66,0,1938400,34000,338200,26200,7700,200,1525900,200
67,0,2226000,38500,285300,26300,7700,100,1858900,100
68,0,1919700,22000,374500,30500,7000,200,1474100,200
69,0,2405900,52900,338600,30600,9400,100,1963100,100
70,0,1896100,37100,368500,18200,7200,100,1425300,200
71,0,2230800,52500,305100,22900,9300,100,1831700,200
72,0,22865200,36400,356600,49800,22400,100,22402400,200
