tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,6723200,50000,185600,60000,47800,100,5629800,2400
1,0,55957200,35300,178500,23400,15400,200,55552600,200
2,0,6544800,43200,194400,46900,10200,200,6209200,100
3,0,1457200,49700,345500,40500,9600,200,1007300,200
4,0,1372800,48200,266700,28200,10200,200,1014400,200
5,0,945900,36000,265000,38500,9000,200,588600,100
6,0,1523600,45200,441800,25500,9300,200,994200,200
7,0,996500,39300,313600,47200,7800,100,583800,100
8,0,1512800,32800,337900,36200,9400,100,1086400,200
9,0,954400,40500,285500,31800,8800,100,580100,100
10,0,1455100,35000,327400,32700,7900,200,1019900,100
11,0,936400,44300,253700,35100,9300,200,587700,100
12,0,1460000,37500,334000,35800,9100,100,1035700,0
13,0,944600,24300,281200,31700,8200,100,589200,200
14,0,1475700,28100,386500,28800,9200,200,1014900,100
15,0,1035000,48000,336800,47100,7600,200,590000,100
16,0,1550800,34300,346000,45600,8700,200,1108500,100
17,0,1089700,25700,386400,32100,8900,100,622000,200
18,0,1468700,26000,371000,29900,8600,100,1025700,100
19,0,975200,37700,284300,32300,8700,100,598400,100
20,0,1496200,37500,339300,31700,8000,200,1029200,200
21,0,989900,32400,316100,24100,8100,100,601800,200
22,0,2336700,27600,984200,65100,9900,200,1222200,100
23,0,1017700,32300,322200,17700,8600,100,634600,200
24,0,1526800,20600,401000,39800,8200,200,1058600,100
25,0,2720900,37300,326900,36400,8800,100,2311200,100
26,0,2089700,47100,478900,30500,8100,200,1525200,100
27,0,2361000,66000,344200,21000,9600,200,1915100,300
28,0,1994200,38500,480600,39700,8100,200,1423200,100
29,0,2242800,27400,326600,32100,9500,200,1842400,100
30,0,57372700,46300,407200,41000,17100,200,56857600,200
31,0,2386900,47700,346600,32400,10200,200,1933500,200
32,0,2008500,18000,414900,44000,8300,200,1494500,200
33,0,2288800,35600,329900,32600,8200,200,1862700,200
34,0,1923200,36200,403800,32600,7200,200,1397800,100
35,0,2243300,45800,308200,18400,7500,200,1855700,100
36,0,1850600,48500,372400,17500,7700,200,1401700,100
37,0,2264500,37800,338000,30100,7600,200,1844800,100
38,0,2021800,41600,432800,31000,7600,200,1496600,200
39,0,2456800,43400,343500,55800,9800,200,1957900,100
40,0,1913000,65700,399500,27100,8200,200,1384500,100
41,0,2254600,38200,300600,41300,8700,200,1861600,100
42,0,1837800,31800,373000,19900,7600,200,1397500,200
43,0,2193900,30000,291400,21900,6800,200,1840200,100
44,0,1944900,55700,434900,32600,8700,200,1405900,200
45,0,2242500,38100,304900,11400,7000,200,1873900,200
46,0,1912100,33400,386300,26200,7200,200,1429700,100
47,0,2302700,42000,297200,47300,9900,200,1903400,200
48,0,1968600,45800,378400,29400,11000,200,1501200,300
49,0,2327700,37700,344500,48700,7700,100,1886300,100
50,0,1959600,43100,425300,42800,8000,100,1432100,100
51,0,2284500,47900,312500,49500,10900,100,1856900,100
52,0,1941600,53200,394900,26700,7700,300,1420300,300
53,0,2344200,46200,301800,35400,7800,200,1930800,200
54,0,2325400,41300,416800,30300,8500,300,1813500,200
55,0,2402600,25300,368600,52900,10800,200,1931700,100
56,0,1875400,31500,398200,32200,8300,200,1396600,100
57,0,2242300,38800,301000,25300,7600,100,1858800,100
58,0,1837200,21400,344600,31600,6900,200,1396800,100
59,0,2265800,21300,279100,41500,10700,100,1873800,100
60,0,1824400,35000,326200,24200,7700,200,1411800,200
61,0,2224500,26200,304300,33900,7900,100,1848800,100
62,0,58782600,70000,370900,48700,17000,200,58279100,200
63,0,2436600,45500,390900,54000,9500,100,1930400,100
64,0,2151300,48500,387700,38400,8100,300,1657000,200
65,0,2413100,53800,329300,31500,9500,100,1977600,200
66,0,1870600,31600,391700,33800,7600,200,1400400,100
67,0,2266700,46100,317200,30100,8000,200,1858100,100
68,0,1926600,47200,342400,36400,7600,200,1485800,100
69,0,2202300,41000,283800,16700,7200,200,1847400,200
70,0,2003900,40700,389000,26100,7700,100,1503500,200
71,0,2264200,22000,332700,38500,7700,200,1856700,100
72,0,1914000,59300,340600,34900,8400,200,1460100,200
73,0,2237100,33500,272700,40600,9400,200,1868700,200
74,0,1866400,46300,366900,41400,6900,200,1397600,100
75,0,2281100,34400,298800,38000,9500,200,1896100,100
