tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,6927800,54900,216300,58000,45800,200,5751800,2800
1,0,5108300,54400,187800,43100,18600,300,4803900,300
2,0,10938900,60800,187100,45200,16700,200,10479200,200
3,0,5194800,83500,370900,29600,22000,300,4525700,200
4,0,4872100,45400,311100,49700,16200,100,4420600,100
5,0,1019300,30100,294800,48700,9500,300,626700,200
6,0,5140400,63100,473700,31100,14900,200,4558700,100
7,0,1021700,43300,336500,29800,9400,200,593600,200
8,0,5745300,45600,350800,62000,19100,200,5268500,200
9,0,1068200,40300,336900,41400,8400,100,630100,200
10,0,4884900,63900,329700,26300,18200,100,4421000,100
11,0,1014800,35000,335600,27800,8100,200,601000,100
12,0,4862700,46800,335500,62600,18000,300,4401800,100
13,0,1002600,33600,310800,35400,10000,200,611400,200
14,0,4894200,29700,386000,26400,21000,200,4440100,100
15,0,1136900,53300,351400,29100,8600,200,685100,200
16,0,5123900,81400,352200,76500,23600,400,4594900,100
17,0,1105600,37800,377400,37300,8900,200,624600,200
18,0,5052800,58600,358600,56600,15900,200,4547000,200
19,0,1094700,43400,333300,41900,9200,100,609700,200
20,0,5696400,40100,369300,32800,16900,300,5238600,200
21,0,1020000,24700,331500,21400,8800,200,628000,100
22,0,5857300,51400,1072800,58700,21300,300,4635700,200
23,0,1103300,32800,354200,66000,9200,200,640000,200
24,0,5040100,55400,424900,61400,17500,200,4491900,100
25,0,3040000,48900,347900,42300,11400,100,2593900,100
26,0,5378400,53300,445300,32200,18100,200,4838900,100
27,0,2439800,58600,345800,39700,9700,200,1982300,200
28,0,5385000,50000,429500,31300,20500,200,4861000,100
29,0,2269900,27300,355700,26100,8300,200,1839900,100
30,0,5351000,70000,392900,57700,18200,100,4808600,100
31,0,2330100,54300,372400,37500,9300,100,1843200,100
32,0,6118600,26100,392000,36200,21100,200,5653000,100
