tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
0,0,6542800,27800,216200,51300,37700,300,5621700,2600
1,0,8420700,43800,187100,53700,16800,200,8122500,200
2,0,6824000,41200,219700,33900,7200,200,6520000,100
3,0,8368000,79300,321700,54400,25300,100,7898000,100
4,0,1464600,46700,336000,35200,9500,200,1029900,300
5,0,972600,35400,279400,38400,8400,200,602000,100
6,0,9194000,75300,430500,43000,18200,200,8495700,200
7,0,1181000,46600,337400,38900,8200,200,593900,200
8,0,1580800,34100,377900,25600,9200,300,1098200,100
9,0,1118100,37800,307700,39700,11700,300,709700,200
10,0,8263600,52800,329100,21500,16200,200,7815300,100
11,0,964500,35200,270000,46000,8300,200,593300,100
12,0,1521100,23500,404300,60800,8600,200,1016500,200
13,0,967000,27900,288200,38600,9500,200,596400,200
14,0,8305000,37600,393200,39700,15800,200,7820000,200
15,0,1169100,33600,381600,33200,8300,100,703900,200
16,0,1545700,34200,345800,27200,8900,100,1120900,100
17,0,1024000,38200,340100,28100,8500,200,594000,100
18,0,9136800,47000,362400,58700,18400,300,8631800,100
19,0,1107500,50000,362600,38400,10500,200,610100,100
20,0,1466800,48000,345800,34700,8300,200,1023700,200
21,0,1000000,18300,328200,26600,8800,200,610900,100
22,0,9366900,45700,994300,52100,16200,200,8232300,300
23,0,1247700,49000,367700,35000,8600,100,785100,100
24,0,1666100,22900,456700,46700,8400,200,1132700,100
25,0,3122000,53600,335300,16400,8000,200,2704100,200
26,0,8836600,66600,431900,27000,18200,200,8299200,200
27,0,2271500,30600,356000,29800,7200,100,1845300,100
28,0,2052900,43100,473600,37400,7800,100,1483600,200
29,0,2471800,49600,356900,42400,9400,200,1998200,100
30,0,9905800,84500,516800,31000,17300,300,9244300,200
31,0,2270700,28200,348400,25500,7200,200,1845700,100
32,0,1825700,46000,364700,18700,8700,200,1379700,100
33,0,2258900,24900,330200,22100,8700,200,1864700,100
34,0,8704600,56000,365100,39600,18400,200,8195900,200
35,0,2305100,46100,370000,39900,7800,200,1832600,100
36,0,1818900,34900,359000,24400,8000,200,1377200,200
37,0,2283000,35900,348800,26800,7600,200,1852600,0
38,0,8721700,57400,421600,24400,15000,300,8164600,200
39,0,2255500,34700,322700,29700,9400,200,1843300,100
40,0,1844100,59600,360700,22900,7700,200,1376800,200
41,0,2202800,28500,301600,23000,8400,100,1835800,100
42,0,9576000,68400,405400,52800,21300,200,9032200,100
43,0,2320800,23500,353000,44900,7800,200,1883000,100
44,0,2102500,44500,396000,49100,7100,200,1597000,200
45,0,2395400,43400,346000,31500,7700,200,1956800,100
46,0,1946500,56400,434000,29400,9200,200,1384000,100
47,0,2451200,41200,317300,59100,8700,200,2019900,300
48,0,8550700,51200,381100,29400,18200,200,8075700,200
49,0,2381700,51900,353000,38400,7700,200,1918300,200
50,0,1878600,30900,431100,18800,7100,200,1380900,100
51,0,2272300,60200,312000,36900,8100,200,1839900,200
52,0,8736800,42200,333600,55600,18200,200,8271400,100
53,0,2322400,27600,313100,43900,8700,200,1915800,100
54,0,1837700,33900,365000,31000,7700,200,1389700,100
55,0,2251800,36400,304100,34000,7200,100,1858600,200
56,0,9380500,80900,372900,34500,18200,200,8874100,100
57,0,2267700,60300,309300,35500,9400,100,1842400,100
58,0,1930400,37400,378800,28600,8100,200,1397400,200
59,0,2218100,33300,273500,29600,7600,100,1857600,0
60,0,8599600,40200,307400,50000,17200,200,8193300,100
61,0,2316900,48600,336200,37100,8600,100,1883400,200
62,0,1930200,19300,385700,30300,7700,200,1485800,100
63,0,2227500,22400,318200,33000,8500,100,1838300,200
64,0,8674300,69900,343600,60800,22000,200,8187600,100
65,0,2269700,33700,334000,45300,7600,200,1841600,0
66,0,1818300,44300,337200,36200,7100,200,1385200,200
67,0,2217700,38100,296400,36100,7200,200,1835100,100
68,0,9435600,36100,321500,55400,17500,200,9013200,0
69,0,2281900,28300,291600,51000,8000,100,1892800,100
70,0,1848800,50400,327300,26100,7600,200,1400400,100
71,0,2258100,33500,282000,45300,10100,200,1880700,100
72,0,8707800,62700,359200,70900,21100,300,8202200,100
73,0,2211200,27600,305200,21400,9400,200,1845800,100
74,0,1855600,33800,361200,33300,9100,100,1416500,100
75,0,2265300,48800,291900,33300,9100,200,1877300,100
76,0,10760700,92300,336600,39900,15800,200,10267800,200
77,0,2209700,32700,271500,31200,9800,200,1852200,100
78,0,1850400,38400,347900,18200,7100,200,1395700,200
79,0,2273400,37900,309800,47300,7400,200,1851500,100
80,0,9672900,55000,326000,43800,20700,200,9232200,200
81,0,2322400,40400,348500,25500,7700,100,1895400,100
82,0,1812400,33700,319900,40600,7300,200,1380600,200
83,0,2187700,31500,257100,34300,8100,100,1853200,100
84,0,8624200,64300,318700,30400,14800,300,8198500,200
85,0,2269600,29700,356600,27800,9500,200,1846600,100
86,0,1787900,37500,313400,39200,8200,300,1386400,200
87,0,2231300,42200,267200,18700,9600,200,1893200,100
88,0,8585100,33200,329800,27400,16400,300,8183700,100
89,0,2279500,75800,285600,48900,9500,300,1851200,0
90,0,1775700,38100,307800,23900,7700,200,1387200,100
91,0,2198500,23300,271800,33900,7700,200,1849100,100
92,0,9467400,67000,338500,42500,15500,300,9003600,100
93,0,2432600,54200,458700,54300,9500,100,1849300,100
94,0,2008800,44600,366900,35600,8500,100,1515600,200
95,0,2246600,51800,285400,35000,7400,200,1857000,100
96,0,1789300,20900,342500,19000,7600,200,1386600,100
97,0,2199200,42800,256100,31700,7700,200,1850100,100
98,0,9698900,40600,287400,57400,14900,200,9269300,0
99,0,2318700,60400,322400,46700,8800,300,1863300,100
100,0,1786900,36800,312000,29500,8300,200,1398400,100
101,0,2213000,36200,260000,30800,7500,200,1867300,200
102,0,8847200,49100,314600,39300,17000,200,8424900,100
103,0,2267100,42800,322500,25600,7700,200,1862700,100
104,0,1805100,28800,330000,41100,7600,200,1391300,200
105,0,2233100,45600,245600,49100,7700,200,1878600,200
106,0,9430600,21700,264900,39500,17400,300,9067800,100
107,0,2237300,40100,300900,34000,10000,200,1853100,100
108,0,1784500,29700,307700,18000,7000,200,1412400,200
109,0,2238400,44500,251500,24000,10400,200,1900700,300
110,0,8618600,34100,317400,23100,18200,300,8224700,200
111,0,2420000,33400,298700,29600,9900,200,2041600,100
112,0,1773800,39500,295200,17400,7600,200,1405100,100
113,0,2217500,48000,240400,47600,8000,200,1861000,300
114,0,8846200,65900,312000,31900,17800,200,8415100,200
115,0,2236000,35400,274300,22700,8600,100,1886200,100
116,0,1761300,17000,293000,33100,8100,200,1398700,100
117,0,2235700,48300,260300,50300,9500,200,1857800,100
118,0,9553000,62700,312200,52100,17600,200,9052100,200
119,0,2335500,34900,284500,30700,9400,200,1961100,100
120,0,1797900,38400,318800,22300,7100,300,1410400,100
121,0,2214500,43900,284700,25500,9400,100,1854300,100
122,0,8667500,54200,303400,51800,21000,200,8245800,200
123,0,2397500,50900,281100,40200,7500,200,2012200,200
124,0,1792000,41300,312000,18500,9400,200,1405400,200
125,0,2244000,33500,252600,43300,10500,200,1900400,100
126,0,8844300,81300,301600,48600,18500,300,8395900,200
127,0,2260900,37600,287800,61200,7600,200,1863200,100
128,0,1755600,33600,274600,34100,8400,300,1398000,100
129,0,2179900,35600,235000,33200,8100,200,1856200,100
130,0,9823400,51900,411800,61500,21000,200,9249800,200
131,0,2297800,18500,307700,50100,7600,200,1901400,100
132,0,1816000,42700,334400,34300,8400,200,1387800,0
133,0,2194300,43800,237000,30600,7900,200,1871800,100
134,0,1894900,33900,274900,28100,7200,200,1539400,200
135,0,2202600,55700,243300,42300,7700,200,1843700,200
136,0,8957700,139400,310400,37500,22100,200,8446900,300
137,0,2309100,52200,313700,49300,8600,200,1864200,200
138,0,1836300,43200,296000,55600,9500,200,1394100,0
139,0,2380200,39000,284300,37400,8700,200,1987000,200
140,0,8446600,62500,266000,30600,18900,300,8075100,100
141,0,2413000,41100,307600,49000,8300,200,1997600,300
142,0,1807000,49800,258400,63800,9400,200,1397500,200
143,0,2371700,62600,282000,59800,10100,200,1953500,100
144,0,9290200,31800,272800,42900,20300,300,8931800,200
145,0,2222500,32500,251600,44600,7600,200,1884600,100
146,0,1866000,27800,284000,39400,8000,200,1501600,200
147,0,2376100,61500,253400,45200,10000,200,2003100,200
148,0,8797700,29400,294400,25800,18800,200,8433000,200
149,0,2198100,33500,271000,26200,9400,200,1849100,0
150,0,1849000,24300,286500,44400,8900,200,1471200,100
151,0,2326800,31000,270800,56200,8600,300,1940400,100
152,0,8670800,68800,268200,42300,17300,200,8271600,200
153,0,2244900,51000,283800,51100,10100,100,1841900,100
154,0,1853600,24600,291600,50400,9500,200,1440600,200
155,0,2253000,28600,256200,28500,8100,200,1928600,100
156,0,9504600,39600,242000,21500,15800,200,9183300,100
157,0,2227600,30700,254900,42600,8700,200,1881600,100
158,0,1894500,35500,286700,46600,9900,100,1482300,100
159,0,2363900,45600,249900,31100,10300,300,2009500,100
160,0,8773500,62400,273700,30900,17300,200,8390800,200
161,0,2195000,39600,248900,28700,9400,200,1860600,200
162,0,1830500,41500,299500,31800,9500,200,1445300,100
163,0,2191900,30900,269400,32500,9600,200,1849900,100
164,0,8769100,35800,254100,49200,20300,300,8414800,200
165,0,2275100,76700,266300,26200,8500,200,1889000,100
166,0,1770900,19300,273100,16200,7600,200,1415600,200
167,0,2178600,31000,204900,23700,9500,100,1910600,100
168,0,9501600,24500,291000,27300,18100,300,9152200,100
169,0,2225000,56200,258000,27000,11000,200,1871200,100
170,0,1844200,43300,266600,24800,9900,200,1488900,200
171,0,2359400,55300,263600,37400,9500,200,1980700,100
172,0,8785600,50600,279600,40200,16500,300,8395200,300
173,0,2341300,31800,273700,37800,8600,300,1972300,200
174,0,1730100,27700,265200,15600,7800,200,1402700,100
175,0,2268900,59700,229500,39600,9000,300,1921200,100
176,0,8783500,69100,302900,52700,18100,100,8332000,200
177,0,2308800,32100,273200,43300,8900,200,1930000,200
178,0,1791100,24300,263800,24100,7500,200,1396700,100
179,0,2190900,56000,218700,35700,8600,200,1856900,100
180,0,10175600,72100,278800,26700,17400,200,9788300,100
181,0,2206900,34700,248700,30700,8000,100,1880400,200
182,0,1890000,31700,284600,36500,8700,200,1526500,200
183,0,2311500,32900,230900,32000,11200,200,2003200,200
184,0,1724800,39600,253300,22100,7600,100,1395300,200
185,0,2384000,59700,249200,68300,10600,300,1983900,100
186,0,8733900,47800,276200,26600,15400,200,8363200,100
187,0,2611600,43800,224300,36300,11300,200,2288400,200
188,0,1953000,54100,279700,27100,8500,200,1569600,200
189,0,2339800,35200,229800,46700,7900,200,2005900,100
190,0,8824900,37000,260300,182700,21200,300,8287300,200
191,0,2324700,36300,264300,19500,7300,100,1983900,100
192,0,1920000,38600,263000,38600,7600,100,1559800,200
193,0,2382700,42000,246900,35200,10300,200,2043500,100
194,0,9341300,54000,255600,60200,17300,200,8954800,100
195,0,2282300,36800,249200,37200,9000,200,1940600,100
196,0,1754900,31800,266400,36300,7600,200,1398100,100
197,0,2331300,47100,248700,42100,9500,200,1964600,300
198,0,9973400,72100,266900,36600,20800,200,9529400,200
199,0,2519900,50200,255500,19300,9400,300,2158800,200
200,0,1805500,45500,277300,43800,8100,200,1423300,200
201,0,2322200,35300,205200,44600,7300,300,2022300,200
202,0,8585700,50900,256300,31800,21200,300,8208600,100
203,0,2262100,48300,230100,29800,9500,300,1942900,200
204,0,1758800,25800,272500,23500,8200,200,1429800,100
205,0,2136500,23900,228700,24500,9400,100,1849200,100
206,0,9747600,58300,247100,42700,17100,200,9388000,200
207,0,2181400,39500,231200,20100,10300,200,1882900,100
208,0,1737200,59300,239200,33800,9400,200,1393600,100
209,0,2214900,44300,264800,28100,9500,100,1854000,100
210,0,8564100,26600,266700,46200,20900,200,8204000,100
211,0,2374400,53600,257100,45700,10700,200,1991400,200
212,0,1799600,29400,260400,22100,8600,200,1468000,200
213,0,2304700,31900,260300,34700,8600,200,1954000,200
214,0,8689600,45300,277000,58100,20300,300,8266600,200
215,0,2162600,51000,231100,17900,10500,200,1850100,100
216,0,1826500,32800,269200,45100,10700,100,1463400,100
217,0,2346200,53500,235200,19900,8800,300,2019600,100
218,0,9533500,47200,303100,45000,17100,300,9088300,0
219,0,2279200,21300,259500,28400,9600,200,1942500,0
220,0,1716000,35700,248500,31600,8000,200,1391700,100
221,0,2159500,49700,205700,38100,8700,200,1848400,100
222,0,1839800,48400,241600,18200,8500,200,1518900,100
223,0,2149300,46700,208000,33800,7700,100,1848500,100
224,0,8399400,49200,216700,34000,21100,200,8084800,200
225,0,2147600,48200,219100,34800,8000,200,1831800,100
226,0,1707300,21900,226100,33000,7600,200,1389400,100
227,0,2117800,37800,209800,19200,8700,300,1840900,200
228,0,8482900,55200,254400,49400,16400,300,8111800,200
229,0,2368600,47400,242200,22800,9800,200,2034700,200
230,0,1724500,30300,251300,26600,7700,200,1391600,200
231,0,2176600,41800,225200,37400,9500,200,1851200,200
232,0,9321100,41900,254200,27600,17500,100,8977500,200
233,0,2176100,32800,242700,33400,7700,200,1842600,100
234,0,1684700,33300,203100,39700,8200,200,1394100,100
235,0,2253400,51800,211400,35500,8700,300,1935400,200
236,0,8682200,42000,211400,52000,44700,200,8353500,200
237,0,2141700,33800,212900,29000,8400,200,1842900,100
238,0,1799300,54500,255500,21500,7600,200,1398200,100
239,0,2151300,38100,197400,28000,9500,100,1862400,100
240,0,8678400,123500,266000,57600,21700,200,8218800,100
241,0,2170500,37700,252400,17900,10000,200,1849300,200
242,0,1722900,30100,250400,38600,7600,100,1394400,100
243,0,2167900,37800,235800,47900,9600,100,1837400,100
244,0,9667300,41000,230700,50800,20600,100,9329300,100
245,0,2145900,29300,244000,14600,8800,200,1839900,100
246,0,1693300,41900,214200,24800,7600,200,1396800,100
247,0,2102900,20600,201100,21200,7600,200,1849400,100
248,0,8951600,67700,208100,37900,20500,200,8628500,100
249,0,2093600,14200,204400,14000,7700,200,1838600,100
250,0,1897700,62900,208500,32300,7800,200,1545900,200
251,0,2141400,36500,208700,29700,7200,100,1846100,200
252,0,8846600,66500,213600,43000,16600,300,8507000,200
253,0,2264300,28400,226300,27800,7200,200,1965000,100
254,0,1816200,40000,214900,19200,7300,200,1527800,100
255,0,2324200,43200,233600,39200,9600,300,1992900,200
256,0,9712500,58700,219100,73000,18300,200,9322500,100
257,0,2176700,41200,241300,30000,9700,200,1838700,0
258,0,1846500,53600,215900,19000,7500,200,1511000,200
259,0,2275400,45300,201900,19400,9400,200,1982800,100
260,0,8519900,43700,222300,30100,14600,200,8210100,200
261,0,2165500,33800,241000,41100,8400,100,1836600,100
262,0,1712300,37000,217000,24100,7100,200,1396700,100
263,0,2094500,38600,176900,15300,7700,300,1856800,100
264,0,8656800,72700,213100,37800,16100,300,8315700,200
265,0,2203600,64600,237800,29800,7700,100,1859100,200
266,0,1754700,46100,204100,27100,7900,200,1467100,0
267,0,2154900,35400,221800,41100,10100,200,1849800,0
268,0,9537900,29600,233400,41800,14800,100,9218800,200
269,0,2329600,34000,226600,54800,7800,200,1989600,200
270,0,1704000,34700,213800,34400,8100,200,1398800,100
271,0,2359000,43900,225800,29200,10200,200,2037400,100
272,0,1784500,32600,235500,35200,9500,200,1463000,100
273,0,2259300,26400,227200,52400,7600,100,1937400,100
274,0,8464000,63100,229100,49800,18100,300,8075600,100
275,0,2338700,34700,220900,21400,9600,300,2048300,100
276,0,1801400,37200,206100,41600,7600,100,1495300,100
277,0,2159900,41000,183400,37300,10100,200,1881200,100
278,0,8564900,21100,241100,71000,21600,200,8184500,100
279,0,2130200,15800,212300,45200,7800,200,1835100,100
280,0,1830300,35100,197900,33200,7300,200,1550100,200
281,0,2096100,28500,192000,14200,9100,100,1841500,100
282,0,9463900,59100,179800,27100,18400,200,9187600,100
283,0,2323800,40700,207200,120200,9400,200,1941100,200
284,0,1738800,37300,249400,20500,8300,200,1416700,200
285,0,2218500,44200,212500,35200,9700,200,1914700,100
286,0,8601800,45300,252700,39400,21900,100,8225700,100
287,0,2101900,23900,224000,16400,9400,200,1831900,100
288,0,1776500,22800,224900,35500,9400,200,1483200,200
289,0,2271800,39200,254500,29800,9100,300,1935500,100
290,0,8555900,48500,222200,52800,16700,100,8217800,100
291,0,2174600,44800,177900,18200,9600,200,1917800,100
292,0,1777900,66000,213200,34800,8100,200,1445900,100
293,0,2145800,53000,179100,30700,7500,200,1862300,200
294,0,9831600,70500,234900,43200,17300,200,9458700,200
295,0,2250100,51000,207400,24100,10600,300,1943800,100
296,0,2071100,37700,207200,30100,7900,300,1771800,200
297,0,2211200,58700,208700,37800,9400,300,1880100,200
298,0,9783900,67000,264300,35300,18100,200,9328300,200
299,0,2227700,37700,208800,29300,9500,100,1924900,100
300,0,1768800,41800,224100,26300,9500,200,1468900,100
301,0,2297700,57800,197700,51900,7400,100,1980000,200
302,0,8731900,52800,229300,48900,14900,200,8388400,300
303,0,2191100,70600,179300,46100,8200,200,1885900,100
304,0,1731200,22100,183100,36700,7600,200,1476400,100
305,0,2215600,32800,184800,27200,9500,300,1953500,200
306,0,9409300,70600,209600,39000,17400,200,9075700,200
307,0,2157700,31700,196000,32700,7700,300,1885400,100
308,0,1689200,46800,212700,20700,7600,200,1397700,100
309,0,2152300,37800,182300,18200,9600,200,1896600,0
310,0,1717300,41400,208700,24200,7500,100,1398800,200
311,0,2143900,52000,184500,31600,9500,100,1859300,100
312,0,8554200,156500,247900,29100,21800,200,8100200,100
313,0,2359800,62700,216700,40100,10100,200,2021900,200
314,0,1757700,42600,221100,33900,9500,200,1439800,200
315,0,2277900,61800,201500,48000,7300,200,1954100,100
316,0,8582800,62300,222700,40000,15800,200,8235400,100
317,0,2290700,30900,246100,34500,8900,200,1952000,200
